id,new_id
101232,k133
101869,r240
102506,m478
102103,s601
102987,s604
102422,h349
103699,h210
104383,r630
104095,g753
105894,mi08
100644,z355
104523,w426
104707,mc18
103862,e180
104624,g744
104907,sf89
105438,ca33
105080,mf36
106053,d908
106138,sk97
138846,wb15
126939,sr81
208029,r0dg
207989,a0e2
108593,w270
108998,o165
103914,a499
103805,g493
108782,a912
108763,ab55
200080,w723
202316,n0a0
104895,mb94
200125,mw62
122236,hb24
207421,f0ba
200335,mw75
