atptour_id,flashscore_id,category
568,st-petersburg,atp
440,hertogenbosch,atp
520,french-open,atp
96,olympic-games,atp
440,hertogenbosch,atp
6815,delray-beach,atp
605,finals-londres,atp
65,poertschach,atp
7696,next-gen-finals-milan,atp
408,milan,atp
306,st-poelten,itf
